openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W7155101300,10.1109/icara69401.2026.11480286,Corner Case Detection Using Multi-Modal Information in Autonomous Driving,2026,,0,Perception-related,0.6985,0.3221,0.7727,0.9227,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7154865595,,AD4AD: Benchmarking Visual Anomaly Detection Models for Safer Autonomous Driving,2026,ArXiv.org,0,Perception-related,0.8021,0.436,0.7725,0.9225,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7161558118,10.1109/tits.2026.3688488,Corner Case Detection and Generation for Autonomous Driving: An Overview,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,0.7371,0.2803,0.7638,0.9138,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7162044149,,Real-World On-Vehicle Evaluation of Embedding-Based Anomaly Detection,2026,ArXiv.org,0,Perception-related,0.7384,0.4463,0.7633,0.9133,False,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W7150917934,10.1109/ojits.2026.3680881,Robust Autonomous Driving via Vulnerability-Aware Co-Optimization Framework Against Safety-Critical Scenarios,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,0.7313,0.4068,0.7271,0.8771,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4410944587,10.1109/tits.2025.3546081,Assessing Critical Traffic Scenarios: A Modular Evaluation Framework,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,0.8059,0.4584,0.7731,0.8731,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W4413146229,10.1109/cvpr52734.2025.01109,Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving,2025,,1,Perception-related,0.6522,0.3381,0.7695,0.8695,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W7131827335,10.1109/tits.2026.3662886,Versatile Behavior Diffusion for Generalized Traffic Agent Simulation,2026,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,0.731,0.3819,0.7175,0.8675,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161596288,10.1007/s10515-026-00631-y,Safety-critical scenario generation for automated testing of autonomous driving systems,2026,Automated Software Engineering,0,Trajectory-related,0.6809,0.3378,0.7172,0.8672,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7128167454,10.1016/j.aap.2026.108449,HSPG: An open-loop testing framework for autonomous driving based on proactive generation of hazardous scenario,2026,Accident Analysis & Prevention,1,Trajectory-related,0.7398,0.3902,0.7143,0.8643,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,,0,Knowledge-driven,0.8414,0.4003,0.7612,0.8612,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W7131359948,10.1038/s41467-026-69761-x,Breaking through safety performance stagnation in autonomous vehicles with dense learning,2026,Nature Communications,0,Trajectory-related,0.721,0.2962,0.7056,0.8556,False,auto-discovered,"""rare event"" ""automated driving"""
W7134017017,,SaFeR: Safety-Critical Scenario Generation for Autonomous Driving Test via Feasibility-Constrained Token Resampling,2026,ArXiv.org,0,Trajectory-related,0.6788,0.3231,0.7038,0.8538,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7137951813,10.1609/aaai.v40i42.40861,Any2Critical: Safety-Critical Scenario Generation from Arbitrary Real-World Driving Contexts,2026,Proceedings of the AAAI Conference on Artificial Intelligence,0,Trajectory-related,0.7606,0.3715,0.7037,0.8537,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4415239881,10.48550/arxiv.2508.14527,Adversarial Generation and Collaborative Evolution of Safety-Critical Scenarios for Autonomous Vehicles,2025,ArXiv.org,0,Trajectory-related,0.7095,0.3777,0.7533,0.8533,False,auto-discovered,"""safety-critical scenario"" ""autonomous vehicle"""
W7130540511,10.1109/lra.2026.3666393,Learning a Unified Risk Map for Autonomous Driving in Partially Observable Environments,2026,IEEE Robotics and Automation Letters,1,Trajectory-related,0.6828,0.3497,0.7032,0.8532,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7150883364,10.4271/2026-01-0050,Optimizing Virtual Scenario Testing for Autonomous Vehicles with Large-Scale Scenario Generation,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,0.6804,0.3928,0.7012,0.8512,False,auto-discovered,"""scenario generation"" ""autonomous vehicle"""
W7150870231,10.4271/2026-01-0529,Safety-Centered Scenario Generation for Autonomous Vehicles,2026,SAE technical papers on CD-ROM/SAE technical paper series,0,Trajectory-related,0.7156,0.439,0.6987,0.8487,False,auto-discovered,"""edge case"" ""autonomous vehicle"""
W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,,0,Trajectory-related,0.8246,0.416,0.7483,0.8483,False,auto-discovered,"""critical scenario"" ""automated driving"""
