openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W7155101300,10.1109/icara69401.2026.11480286,Corner Case Detection Using Multi-Modal Information in Autonomous Driving,2026,,0,Perception-related,Other Perception Methods,0.5875,0.2111,0.7727,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7154865595,,AD4AD: Benchmarking Visual Anomaly Detection Models for Safer Autonomous Driving,2026,ArXiv.org,0,Perception-related,Reconstructive and Generative,0.4505,0.0844,0.7725,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7161558118,10.1109/tits.2026.3688488,Corner Case Detection and Generation for Autonomous Driving: An Overview,2026,IEEE Transactions on Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.6143,0.1576,0.7638,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7162044149,,Real-World On-Vehicle Evaluation of Embedding-Based Anomaly Detection,2026,ArXiv.org,0,Perception-related,Feature and Activation Extraction,0.4729,0.1809,0.7633,False,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4413865644,10.20944/preprints202508.2152.v1,Safety Concerns in Autonomous Driving: A Taxonomy of Test and Evaluation Approaches,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.7639,0.4089,0.7818,False,auto-discovered,"""rare event"" ""autonomous driving"""
W4413835164,10.20944/preprints202508.2130.v1,Generating Test Scenarios for Autonomous Driving: A Taxonomy and Survey,2025,Preprints.org,0,Trajectory-related,Novel Scenario Generation,0.781,0.4262,0.7786,False,auto-discovered,"""rare event"" ""autonomous driving"""
W7150917934,10.1109/ojits.2026.3680881,Robust Autonomous Driving via Vulnerability-Aware Co-Optimization Framework Against Safety-Critical Scenarios,2026,IEEE Open Journal of Intelligent Transportation Systems,0,Trajectory-related,Challenging the System Under Test,0.6404,0.316,0.7271,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161496886,10.5281/zenodo.20258386,Synthetic Intelligence–Driven Simulation Framework for Autonomous Mobility in Mixed-Reality Vehicular Environments,2026,Zenodo (CERN European Organization for Nuclear Research),0,Trajectory-related,Novel Scenario Generation,0.6787,0.2592,0.7271,False,auto-discovered,"""rare event"" ""autonomous vehicle"""
W4410944587,10.1109/tits.2025.3546081,Assessing Critical Traffic Scenarios: A Modular Evaluation Framework,2025,IEEE Transactions on Intelligent Transportation Systems,3,Trajectory-related,Surrogate Safety Metrics,0.6391,0.2916,0.7731,False,auto-discovered,"""safety-critical scenario"" ""automated driving"""
W7151731901,10.5281/zenodo.19467459,Autonomous Vehicle Perception: Deep Learning Challenges and Solutions,2026,Zenodo (CERN European Organization for Nuclear Research),0,Perception-related,Reconstructive and Generative,0.5067,0.1062,0.7202,False,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4413146229,10.1109/cvpr52734.2025.01109,Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving,2025,,1,Perception-related,Reconstructive and Generative,0.47,0.1559,0.7695,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W7131827335,10.1109/tits.2026.3662886,Versatile Behavior Diffusion for Generalized Traffic Agent Simulation,2026,IEEE Transactions on Intelligent Transportation Systems,1,Trajectory-related,Novel Scenario Generation,0.6562,0.307,0.7175,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7161596288,10.1007/s10515-026-00631-y,Safety-critical scenario generation for automated testing of autonomous driving systems,2026,Automated Software Engineering,0,Trajectory-related,Challenging the System Under Test,0.8468,0.5037,0.7172,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4414065037,10.33774/coe-2025-263kz,"A Taxonomy and Comprehensive Survey of Scenario Generation for Autonomous Driving: Methods, Challenges, and Emerging Trends in Safety-Critical Testing",2025,,0,Trajectory-related,Novel Scenario Generation,0.7583,0.4316,0.7668,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W7162139130,10.31224/7134,"Safety-Critical Scenarios for Autonomous Driving: A Survey of Methods, Benchmarks, and Verification Pipelines",2026,,0,Trajectory-related,Challenging the System Under Test,0.6698,0.3195,0.7152,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7128167454,10.1016/j.aap.2026.108449,HSPG: An open-loop testing framework for autonomous driving based on proactive generation of hazardous scenario,2026,Accident Analysis & Prevention,1,Trajectory-related,Challenging the System Under Test,0.6736,0.3239,0.7143,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,,0,Trajectory-related,Novel Scenario Generation,0.6064,0.1653,0.7612,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W7159602214,10.33774/coe-2026-kr76b,A Simple Rule-Based Behavioral Planner for Urban Autonomous Driving Scenarios,2026,,0,Trajectory-related,Challenging the System Under Test,0.655,0.2139,0.7096,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W7131359948,10.1038/s41467-026-69761-x,Breaking through safety performance stagnation in autonomous vehicles with dense learning,2026,Nature Communications,0,Trajectory-related,Challenging the System Under Test,0.5861,0.1613,0.7056,False,auto-discovered,"""rare event"" ""automated driving"""
