canonical_id,openalex_id,doi,title,year,publication_date,venue,work_type,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,review_reason,source,matched_query
title:perceptiondatasetsforanomalydetectioninautonomousdrivingasurvey,W4385312751,10.1109/iv55152.2023.10186609,Perception Datasets for Anomaly Detection in Autonomous Driving: A Survey,2023,,,,20,Perception-related,0.7483,0.3141,0.8047,0.8047,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:syntheticoutliergenerationforanomalydetectioninautonomousdriving,W4391768484,10.1109/itsc57777.2023.10422167,Synthetic Outlier Generation for Anomaly Detection in Autonomous Driving,2023,,,,1,Perception-related,0.7662,0.3938,0.8033,0.8033,False,,auto-discovered,"""anomaly detection"" ""autonomous driving"""
title:assessingcriticaltrafficscenariosamodularevaluationframework,W4410944587,10.1109/tits.2025.3546081,Assessing Critical Traffic Scenarios: A Modular Evaluation Framework,2025,,IEEE Transactions on Intelligent Transportation Systems,,3,Trajectory-related,0.8088,0.4613,0.7731,0.7931,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:spottingtheunexpectedstua3dlidardatasetforanomalysegmentationinautonomousdriving,W4413146229,10.1109/cvpr52734.2025.01109,Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving,2025,,,,1,Perception-related,0.6518,0.3376,0.7695,0.7895,False,,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
title:identificationofriskscenarioparametersutilizinganearmissincidentdatabaseforsafetyassessmentofautonomousdrivingsystems,W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,,,,0,Knowledge-driven,0.8414,0.4003,0.7612,0.7812,False,,auto-discovered,"""near-miss"" ""autonomous driving"""
title:asurveyonsafetycriticaldrivingscenariogenerationamethodologicalperspective,W4361861254,10.1109/tits.2023.3259322,A Survey on Safety-Critical Driving Scenario Generation—A Methodological Perspective,2023,,IEEE Transactions on Intelligent Transportation Systems,,204,Trajectory-related,0.7677,0.3577,0.7743,0.7743,False,,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
title:bridgingdatadrivenandknowledgedrivenapproachesforsafetycriticalscenariogenerationinautomatedvehiclevalidation,W4388890750,10.48550/arxiv.2311.10937,Bridging Data-Driven and Knowledge-Driven Approaches for Safety-Critical Scenario Generation in Automated Vehicle Validation,2023,,arXiv (Cornell University),,1,Knowledge-driven,0.8229,0.5027,0.7722,0.7722,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:genericontologyandframeworkforcriticalscenariodescriptionandgenerationappliedtoevaluationandvalidationofautomatedvehicle,W4391505059,10.1109/itsc57777.2023.10421937,Generic Ontology and Framework for Critical Scenario Description and Generation. Applied to Evaluation and Validation of Automated Vehicle,2023,,,,3,Knowledge-driven,0.8216,0.4758,0.7713,0.7713,False,,auto-discovered,"""safety-critical scenario"" ""automated driving"""
title:explainablesafetyargumentationforthedeploymentofautomatedvehicles,W4404613974,10.3390/electronics13234606,Explainable Safety Argumentation for the Deployment of Automated Vehicles,2024,,Electronics,,3,Trajectory-related,0.7601,0.4414,0.7599,0.7699,False,,auto-discovered,"""edge case"" ""automated driving"""
title:fromrealworldtrafficdatatorelevantcriticalscenarios,W4416184090,10.1109/iavvc61942.2025.11219576,From Real-World Traffic Data to Relevant Critical Scenarios,2025,,,,0,Trajectory-related,0.8254,0.4168,0.7483,0.7683,False,,auto-discovered,"""critical scenario"" ""automated driving"""
