openalex_id,doi,title,year,venue,cited_by,class,subsection,class_score,margin,seed_sim,needs_review,source,matched_query
W4410235623,10.1117/12.3066911,Co-occurrence knowledge graph construction based on corner cases,2025,,1,Knowledge-driven,Influencing Factors,0.6071,0.2767,0.6802,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4378711581,10.48550/arxiv.2305.16369,A Semi-Automated Corner Case Detection and Evaluation Pipeline,2023,arXiv (Cornell University),0,Knowledge-driven,Influencing Factors,0.5118,0.1775,0.6788,True,auto-discovered,"""corner case"" ""automated vehicle"""
W4319453531,10.48550/arxiv.2302.02790,Perception Datasets for Anomaly Detection in Autonomous Driving: A Survey,2023,arXiv (Cornell University),2,Perception-related,Feature and Activation Extraction,0.5241,0.0899,0.8047,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4391768484,10.1109/itsc57777.2023.10422167,Synthetic Outlier Generation for Anomaly Detection in Autonomous Driving,2023,,1,Perception-related,Feature and Activation Extraction,0.5031,0.1306,0.8033,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7155101300,10.1109/icara69401.2026.11480286,Corner Case Detection Using Multi-Modal Information in Autonomous Driving,2026,,0,Perception-related,Other Perception Methods,0.5875,0.2111,0.7727,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7154865595,,AD4AD: Benchmarking Visual Anomaly Detection Models for Safer Autonomous Driving,2026,ArXiv.org,0,Perception-related,Reconstructive and Generative,0.4505,0.0844,0.7725,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4413146229,10.1109/cvpr52734.2025.01109,Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving,2025,,1,Perception-related,Reconstructive and Generative,0.47,0.1559,0.7695,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W7162044149,,Real-World On-Vehicle Evaluation of Embedding-Based Anomaly Detection,2026,ArXiv.org,0,Perception-related,Feature and Activation Extraction,0.4729,0.1809,0.7633,False,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4401415224,10.1109/icra57147.2024.10610249,Road Obstacle Detection based on Unknown Objectness Scores,2024,,3,Perception-related,Probability and Confidence Scores,0.4703,0.1258,0.7549,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4386171490,10.1088/1742-6596/2560/1/012005,Anomaly Pixel Detection via Dual-Branch Uncertainty Metrics,2023,Journal of Physics Conference Series,1,Perception-related,Feature and Activation Extraction,0.4883,0.221,0.7496,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4390214551,10.48550/arxiv.2312.14427,GROOD: GRadient-Aware Out-of-Distribution Detection,2023,arXiv (Cornell University),0,Perception-related,Feature and Activation Extraction,0.4092,0.1643,0.741,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4391843787,10.3390/s24041248,Dense Out-of-Distribution Detection by Robust Learning on Synthetic Negative Data,2024,Sensors,12,Perception-related,Feature and Activation Extraction,0.4679,0.1124,0.7383,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4413926174,10.1109/icra55743.2025.11128111,OoDIS: Anomaly Instance Segmentation and Detection Benchmark,2025,,2,Perception-related,Feature and Activation Extraction,0.473,0.2123,0.7369,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W4390214624,10.48550/arxiv.2312.14452,How to Overcome Curse-of-Dimensionality for Out-of-Distribution Detection?,2023,arXiv (Cornell University),1,Perception-related,Feature and Activation Extraction,0.42,0.1398,0.7347,False,auto-discovered,"""novelty detection"" ""autonomous vehicle"""
W4406611173,10.1109/smc54092.2024.10831409,Integrating End-to-End and Modular Driving Approaches for Online Corner Case Detection in Autonomous Driving,2024,,2,Perception-related,Other Perception Methods,0.5199,0.1456,0.7345,False,auto-discovered,"""corner case"" ""autonomous driving"""
W4390190624,10.1109/iccvw60793.2023.00439,Anomaly-Aware Semantic Segmentation via Style-Aligned OoD Augmentation,2023,,6,Perception-related,Foundation Model and Adaptive Learning,0.4054,0.1207,0.7342,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
