openalex_id,doi,title,year,venue,cited_by,category,class_score,margin,seed_sim,rank_score,needs_review,source,matched_query
W4416184243,10.1109/iavvc61942.2025.11219497,Identification of Risk Scenario Parameters Utilizing a Near-Miss Incident Database for Safety Assessment of Autonomous Driving Systems,2025,,0,Knowledge-driven,0.8414,0.4003,0.7612,0.8612,False,auto-discovered,"""near-miss"" ""autonomous driving"""
W7131099619,10.1109/access.2026.3665396,ODD and Behavior-Based Approach to Scenario Coverage for Automated Driving Systems Testing,2026,IEEE Access,0,Knowledge-driven,0.6637,0.3663,0.6915,0.8415,False,auto-discovered,"""edge case"" ""automated driving"""
W7162859700,10.1016/j.geits.2026.100436,Learning Safety-Critical Scenarios from Real-World Pre-Crash Data for Autonomous Driving Safety Validation,2026,Green Energy and Intelligent Transportation,0,Knowledge-driven,0.7669,0.3056,0.6742,0.8242,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4414209257,10.3390/vehicles7030100,Scenario Metrics for the Safety Assurance Framework of Automated Vehicles: A Review of Its Application,2025,Vehicles,2,Knowledge-driven,0.708,0.431,0.7231,0.8231,False,auto-discovered,"""near-miss"" ""automated driving"""
W7151473412,10.1145/3807455,Foundation Models for Autonomous Driving Systems: An Initial Roadmap,2026,ACM Transactions on Software Engineering and Methodology,0,Knowledge-driven,0.6991,0.3267,0.6713,0.8213,True,auto-discovered,"""novelty detection"" ""automated driving"""
W7124846339,10.1109/mvt.2025.3648491,Learning From Failures: LLM-Guided Safety-Critical Scenario Recommendation for Self-Evolving Autonomous Driving,2026,IEEE Vehicular Technology Magazine,0,Knowledge-driven,0.6639,0.3551,0.6705,0.8205,True,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
W4408181511,10.1109/access.2025.3548906,Simulation-Based Logical Scenario Generation and Analysis Methodology for Evaluation of Autonomous Driving Systems,2025,IEEE Access,2,Knowledge-driven,0.7005,0.3434,0.7118,0.8118,False,auto-discovered,"""scenario generation"" ""autonomous driving"""
W4408859486,10.1109/access.2025.3555177,Grasping Causality for the Explanation of Criticality for Automated Driving,2025,IEEE Access,3,Knowledge-driven,0.7489,0.3964,0.7,0.8,False,auto-discovered,"""critical scenario"" ""automated driving"""
W4412897644,10.3390/engproc2025102007,Developing a Risk Recognition System Based on a Large Language Model for Autonomous Driving,2025,DOAJ (DOAJ: Directory of Open Access Journals),0,Knowledge-driven,0.7437,0.3382,0.6878,0.7878,False,auto-discovered,"""surrogate safety"" ""autonomous driving"""
W4410235623,10.1117/12.3066911,Co-occurrence knowledge graph construction based on corner cases,2025,,1,Knowledge-driven,0.7557,0.4253,0.6802,0.7802,True,auto-discovered,"""edge case"" ""autonomous driving"""
W4390751909,10.1145/3640334,Industry Practices for Challenging Autonomous Driving Systems with Critical Scenarios,2024,ACM Transactions on Software Engineering and Methodology,15,Knowledge-driven,0.7376,0.3615,0.7282,0.7782,False,auto-discovered,"""critical scenario"" ""autonomous driving"""
W4411352694,10.3390/electronics14122433,iRisk: Towards Responsible AI-Powered Automated Driving by Assessing Crash Risk and Prevention,2025,Electronics,3,Knowledge-driven,0.7,0.3397,0.6774,0.7774,True,auto-discovered,"""near-miss"" ""automated driving"""
W7155101300,10.1109/icara69401.2026.11480286,Corner Case Detection Using Multi-Modal Information in Autonomous Driving,2026,,0,Perception-related,0.6985,0.3221,0.7727,0.9227,False,auto-discovered,"""corner case"" ""autonomous driving"""
W7154865595,,AD4AD: Benchmarking Visual Anomaly Detection Models for Safer Autonomous Driving,2026,ArXiv.org,0,Perception-related,0.8021,0.436,0.7725,0.9225,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W7162044149,,Real-World On-Vehicle Evaluation of Embedding-Based Anomaly Detection,2026,ArXiv.org,0,Perception-related,0.7384,0.4463,0.7633,0.9133,False,auto-discovered,"""anomaly detection"" ""automated vehicle"""
W4413146229,10.1109/cvpr52734.2025.01109,Spotting the Unexpected (STU): A 3D LiDAR Dataset for Anomaly Segmentation in Autonomous Driving,2025,,1,Perception-related,0.6522,0.3381,0.7695,0.8695,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W7160666525,10.1109/iciccs67901.2026.11502996,Hybrid Vision–Language and YOLO Framework for Detecting Rare Road Objects in Autonomous Vehicles,2026,,0,Perception-related,0.6599,0.3193,0.6889,0.8389,False,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4413926174,10.1109/icra55743.2025.11128111,OoDIS: Anomaly Instance Segmentation and Detection Benchmark,2025,,2,Perception-related,0.7452,0.4845,0.7369,0.8369,False,auto-discovered,"""out-of-distribution"" ""self-driving"""
W7122348150,,Détection d’objets inconnus en monde ouvert pour les systèmes de conduite autonome,2025,theses.fr (ABES),0,Perception-related,0.6662,0.2147,0.7214,0.8214,True,auto-discovered,"""corner case"" ""autonomous vehicle"""
W4416904143,10.1109/tip.2026.3693134,Open-Set Anomaly Segmentation in Complex Scenarios,2026,IEEE Transactions on Image Processing,0,Perception-related,0.7108,0.3669,0.6668,0.8168,True,auto-discovered,"""novelty detection"" ""self-driving"""
W7158688659,10.1109/ojvt.2026.3687800,Contextual Graph Modeling for Open-Set Object Detection in Multi-View Autonomous Driving,2026,IEEE Open Journal of Vehicular Technology,0,Perception-related,0.6633,0.3643,0.6652,0.8152,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4411055178,10.1109/access.2025.3577080,A Probabilistic Adversarial Autoencoder for Novelty Detection: Leveraging Lightweight Design and Reconstruction Loss,2025,IEEE Access,2,Perception-related,0.7185,0.4805,0.7147,0.8147,False,auto-discovered,"""novelty detection"" ""self-driving"""
W4416183990,10.1109/iavvc61942.2025.11219448,Scene-Level Triggers Using Foundation Model Embeddings,2025,,0,Perception-related,0.6748,0.368,0.7144,0.8144,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4408891187,10.1007/s10115-025-02380-y,Improving out-of-distribution detection by enforcing confidence margin,2025,Knowledge and Information Systems,1,Perception-related,0.7542,0.3892,0.7142,0.8142,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4409362747,10.1609/aaai.v39i25.34841,RUNA: Object-Level Out-of-Distribution Detection via Regional Uncertainty Alignment of Multimodal Representations,2025,Proceedings of the AAAI Conference on Artificial Intelligence,2,Perception-related,0.7352,0.5852,0.713,0.813,False,auto-discovered,"""novelty detection"" ""autonomous driving"""
W4416156998,10.48550/arxiv.2511.05982,Runtime Safety Monitoring of Deep Neural Networks for Perception: A Survey,2025,ArXiv.org,0,Perception-related,0.713,0.3693,0.7102,0.8102,False,auto-discovered,"""novelty detection"" ""automated driving"""
W7140888173,10.1145/3803009,Building Real-time Awareness of Out-of-distribution in Trajectory Prediction for Autonomous Vehicles,2026,ACM Transactions on Cyber-Physical Systems,0,Perception-related,0.7698,0.4137,0.6585,0.8085,True,auto-discovered,"""out-of-distribution"" ""autonomous vehicle"""
W4413925095,10.1109/icra55743.2025.11127950,Generating Out-of-Distribution Scenarios Using Language Models,2025,,2,Perception-related,0.6678,0.299,0.7062,0.8062,False,auto-discovered,"""edge case"" ""autonomous driving"""
W4401415224,10.1109/icra57147.2024.10610249,Road Obstacle Detection based on Unknown Objectness Scores,2024,,3,Perception-related,0.748,0.4036,0.7549,0.8049,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4406947102,10.1109/access.2025.3536524,Real-Time Quality Monitoring and Anomaly Detection for Vision Sensors in Connected and Autonomous Vehicles,2025,IEEE Access,4,Perception-related,0.7147,0.3369,0.7048,0.8048,False,auto-discovered,"""anomaly detection"" ""autonomous vehicle"""
W4319453531,10.48550/arxiv.2302.02790,Perception Datasets for Anomaly Detection in Autonomous Driving: A Survey,2023,arXiv (Cornell University),2,Perception-related,0.7473,0.3131,0.8047,0.8047,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4391768484,10.1109/itsc57777.2023.10422167,Synthetic Outlier Generation for Anomaly Detection in Autonomous Driving,2023,,1,Perception-related,0.7658,0.3934,0.8033,0.8033,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4413157815,10.1109/cvpr52734.2025.00812,Track Any Anomalous Object: A Granular Video Anomaly Detection Pipeline,2025,,2,Perception-related,0.6591,0.433,0.6968,0.7968,False,auto-discovered,"""anomaly detection"" ""autonomous driving"""
W4415660291,10.1007/s10462-025-11401-9,Deep learning for multivariate time series anomaly detection: an evaluation of reconstruction-based methods,2025,Artificial Intelligence Review,7,Perception-related,0.5803,0.3355,0.6964,0.7964,False,auto-discovered,"""out-of-distribution"" ""automated vehicle"""
W7105506172,,Leveraging Text-Driven Semantic Variation for Robust OOD Segmentation,2025,ArXiv.org,0,Perception-related,0.7002,0.401,0.6931,0.7931,False,auto-discovered,"""out-of-distribution"" ""autonomous driving"""
W4408781028,10.3390/electronics14071282,Vision-Language Models for Autonomous Driving: CLIP-Based Dynamic Scene Understanding,2025,Electronics,30,Perception-related,0.6166,0.2726,0.693,0.793,False,auto-discovered,"""safety-critical scenario"" ""autonomous driving"""
